ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,cci,cci_shift,cci_sum,max_falling_rating,stoch,result
000027.SZ,20220513,6.13,6.17,6.0,6.06,6.14,-0.08,-1.3029,300184.93,181783.053,115.17557251908394,179.9936487773893,-351.32205904649055,0.14308176100628933,0.6703296703296696,wait
000028.SZ,20220513,29.01,29.85,28.8,29.49,28.79,0.7,2.4314,32737.28,95727.392,111.69848262359194,35.95890410958858,-187.34524656041694,0.14525848398350782,0.5545851528384276,wait
000029.SZ,20220513,8.98,9.85,8.92,9.85,8.95,0.9,10.0559,333463.47,315354.93,80.1324503311258,36.974789915966475,44.858911168155494,0.2619289340101523,1.0,wait
000030.SZ,20220513,5.12,5.23,5.05,5.21,5.12,0.09,1.7578,110570.93,56900.872,147.9041916167664,139.82558139534885,-591.0425278145924,0.1919561243144424,0.7523809523809526,wait
000031.SZ,20220513,3.68,4.03,3.6,3.99,3.67,0.32,8.7193,632602.57,242367.467,28.77192982456101,-123.03370786516871,-792.0992518595093,0.17528089887640455,0.41025641025641046,wait
000032.SZ,20220513,13.78,13.87,13.4,13.69,13.66,0.03,0.2196,19891.0,27058.3,21.88424165610525,-5.336151102892612,-762.7496958026119,0.24724956572090329,0.16159250585480084,wait
000034.SZ,20220513,14.73,14.88,14.58,14.64,14.68,-0.04,-0.2725,36468.89,53533.931,63.7966379663797,70.47303621571018,-70.57441821570296,0.1938775510204081,0.6578947368421054,wait
000035.SZ,20220513,4.22,4.28,4.2,4.25,4.21,0.04,0.9501,58652.58,24850.632,92.39766081871412,48.736664795059475,-640.8725777975229,0.19639278557114237,0.24489795918367357,wait
000036.SZ,20220513,3.95,4.33,3.89,4.33,3.94,0.39,9.8985,594688.83,249517.247,103.58078602620094,48.68512915987916,30.13078175323146,0.2041284403669725,0.9662921348314604,wait
000037.SZ,20220513,6.06,6.81,5.97,6.81,6.19,0.62,10.0162,197573.35,126441.81,255.92897907419083,144.299065420561,-350.69745545335275,0.24229074889867835,1.0,wait
000038.SZ,20220513,4.45,4.45,4.45,4.45,4.68,-0.23,-4.9145,14411.0,6412.895,-97.18893005011985,-96.89711486118675,-1470.8370543802102,0.521505376344086,0.0,wait
000039.SZ,20220513,12.9,13.05,12.84,13.03,12.84,0.19,1.4798,90085.13,116618.708,82.71834350942405,65.04481434058914,-121.97226108480817,0.1270310192023633,0.7034883720930232,wait
000040.SZ,20220513,2.87,2.9,2.84,2.89,2.88,0.01,0.3472,143843.08,41363.161,103.64025695931439,61.1218568665375,-559.4653638839541,0.2149253731343284,0.3611111111111113,wait
000042.SZ,20220513,8.8,9.34,8.56,9.34,8.49,0.85,10.0118,119659.22,107536.886,218.45174973488855,129.75206611570252,-240.81198739625285,0.2623126338329765,1.0,wait
000045.SZ,20220513,6.54,6.73,6.5,6.65,6.55,0.1,1.5267,40349.01,26732.342,125.81818181818194,7.307692307692197,-834.6349469432322,0.1787122207621551,0.2941176470588237,wait
000046.SZ,20220513,1.45,1.51,1.43,1.5,1.45,0.05,3.4483,781213.46,114947.138,22.942643391519983,-65.36731634182817,-674.7804450126912,0.3716814159292035,0.09523809523809534,wait
000048.SZ,20220513,19.37,19.86,19.02,19.6,19.19,0.41,2.1365,19561.51,38100.583,78.68080094228468,-30.69918699187015,-785.7139720559079,0.2898494789656504,0.1597869507323572,wait
000049.SZ,20220513,37.3,37.76,35.53,35.8,37.19,-1.39,-3.7376,170155.32,618025.605,154.99575431644487,237.24884080370947,-88.17200767835271,0.22290938424307608,0.8323281061519903,wait
000050.SZ,20220513,9.14,9.17,8.97,9.06,9.06,0.0,0.0,53988.06,48856.606,71.70294494238216,29.76744186046505,-729.9165465285922,0.15234375000000006,0.243589743589744,wait
000055.SZ,20220513,4.13,4.17,4.1,4.15,4.11,0.04,0.9732,66687.5,27562.846,122.22742161909224,89.81868898186931,-442.2401948158779,0.18924731182795704,0.43181818181818205,wait
000056.SZ,20220513,4.95,5.27,4.78,5.08,5.0,0.08,1.6,450642.17,225699.573,-61.41649048625788,-69.97262920624699,-1294.7117835737438,0.485042735042735,0.05726872246696032,wait
000058.SZ,20220513,5.07,5.16,4.97,5.13,5.03,0.1,1.9881,62798.0,31928.418,112.90423861852395,62.17008797653955,-524.2172370429679,0.2286689419795223,0.4552238805970149,wait
000059.SZ,20220513,6.0,6.07,5.95,6.05,5.94,0.11,1.8519,103297.52,62303.192,81.4678899082572,-16.79012345678965,-842.6628510672311,0.14200298953662185,0.3263157894736837,wait
000060.SZ,20220513,4.12,4.14,4.07,4.13,4.1,0.03,0.7317,199805.99,82102.494,25.235404896420903,-12.903225806452012,-681.7625541472783,0.1842650103519669,0.21348314606741564,wait
000061.SZ,20220513,5.81,5.99,5.81,5.93,5.85,0.08,1.3675,176224.58,104203.908,-63.04347826086918,-90.26345933562396,-821.115325382119,0.1977869986168742,0.0909090909090908,wait
000062.SZ,20220513,11.26,11.35,11.13,11.34,11.19,0.15,1.3405,37774.97,42633.329,76.09396591432541,42.469940900753684,-512.1501849092755,0.13857374392220415,0.4152046783625728,wait
000063.SZ,20220513,23.45,23.56,23.06,23.26,23.36,-0.1,-0.4281,244817.66,569474.43,7.154929577465009,19.847848302487584,878.9753576939038,0.09697472026523,0.6282051282051293,wait
000065.SZ,20220513,7.66,7.73,7.55,7.69,7.66,0.03,0.3916,120849.55,92400.434,85.15373352855069,92.28840125391834,15.370149101975173,0.32889344262295084,0.35514018691588806,wait
000066.SZ,20220513,9.95,9.99,9.73,9.82,9.88,-0.06,-0.6073,258073.92,253077.821,77.77777777777754,81.16531165311646,-295.30709794338605,0.27967625899280574,0.5819935691318331,wait
000068.SZ,20220513,3.1,3.45,3.1,3.45,3.14,0.31,9.8726,803556.31,269566.801,139.21568627450984,165.40404040404064,-176.96844382133565,0.3072463768115942,1.0,wait
000069.SZ,20220513,5.56,5.92,5.55,5.89,5.56,0.33,5.9353,1273532.31,730724.128,-37.96842305497418,-94.59920409323469,-1153.20262130317,0.27225130890052357,0.15865384615384617,wait
000070.SZ,20220513,5.18,5.31,5.18,5.26,5.21,0.05,0.9597,43712.4,22930.324,101.02669404517418,107.71569745343959,-98.9826997419681,0.21217712177121778,0.8608695652173912,wait
000078.SZ,20220513,3.67,3.78,3.59,3.74,3.65,0.09,2.4658,655417.11,241931.087,176.8472906403944,169.49152542372914,-292.6683770488863,0.17914438502673805,1.0,wait
000088.SZ,20220513,4.77,5.16,4.76,5.03,4.77,0.26,5.4507,231926.65,115656.056,202.17129071170217,3.7037037037043037,-781.4586772358249,0.18980667838312829,0.3888888888888888,wait
000089.SZ,20220513,6.24,6.44,6.19,6.37,6.2,0.17,2.7419,139910.78,88187.38,33.06808134394344,-55.707762557077906,-1052.8777590509565,0.14385474860335198,0.23300970873786422,wait
000090.SZ,20220513,7.1,7.76,7.09,7.76,7.05,0.71,10.0709,1475342.23,1122043.91,136.28264208909346,85.3720340935266,282.3895163982586,0.24742268041237114,1.0,wait
000096.SZ,20220513,9.11,9.53,9.03,9.44,9.03,0.41,4.5404,39886.0,37116.287,119.96324977031111,66.71463519930954,-202.963072344855,0.15466101694915246,1.0,wait
000099.SZ,20220513,7.12,7.13,7.01,7.08,7.09,-0.01,-0.141,61130.61,43246.676,70.52561543579533,68.34733893557397,-87.90369381102944,0.10167130919220049,0.8630136986301374,wait
000100.SZ,20220513,4.28,4.29,4.21,4.25,4.25,0.0,0.0,906016.41,383877.782,82.95202952029585,61.32075471698173,-691.0713656127375,0.16322314049586778,0.25316455696202556,wait
000150.SZ,20220513,1.55,1.55,1.55,1.55,1.63,-0.08,-4.908,8797.0,1363.535,-141.5506958250495,-153.1249999999998,-1265.766745424413,0.43014705882352944,0.0,wait
000151.SZ,20220513,7.6,8.05,7.53,7.75,7.57,0.18,2.3778,115500.47,89106.614,55.07452093683484,-18.872736546799302,-918.9357807364361,0.310515873015873,0.255591054313099,wait
000153.SZ,20220513,7.94,8.09,7.85,8.08,7.91,0.17,2.1492,50783.0,40563.21,103.03450187058336,83.82395802972904,-217.8881715819756,0.17890995260663506,0.7615894039735103,wait
000155.SZ,20220513,17.7,18.14,17.44,17.99,17.7,0.29,1.6384,305666.91,543148.951,102.03826955074888,109.24784217016054,269.1305001108476,0.21011673151750962,1.0,wait
000156.SZ,20220513,7.31,7.47,7.26,7.41,7.3,0.11,1.5068,89431.79,66089.601,69.71428571428666,-50.26086956521782,-766.90198693056,0.15065243179122179,0.19685039370078747,wait
000157.SZ,20220513,5.81,5.95,5.81,5.86,5.8,0.06,1.0345,421914.98,248350.661,76.15230460921734,-22.542372881356673,-767.1119415204497,0.19627507163323782,0.18248175182481752,wait
000158.SZ,20220513,5.53,5.62,5.46,5.5,5.5,0.0,0.0,157013.19,86631.506,77.10570944036174,45.665750686984616,-568.6680736293525,0.20127795527156547,0.3968253968253969,wait
000159.SZ,20220513,5.3,5.35,5.26,5.32,5.29,0.03,0.5671,51509.72,27345.228,65.83333333333366,18.06543385490812,-761.0720672248847,0.20673076923076922,0.28682170542635665,wait
000166.SZ,20220513,3.98,4.02,3.97,4.0,3.98,0.02,0.5025,387431.46,154676.905,-22.878228782288385,-47.63614602034795,-1031.7479111268503,0.12080536912751669,0.12962962962962943,wait
000301.SZ,20220513,13.15,13.36,12.95,13.18,13.17,0.01,0.0759,221586.43,291554.955,103.41084015231296,115.49143372407579,-148.29805889622028,0.22103766879886277,0.7138263665594853,wait
000333.SZ,20220513,56.52,57.17,56.2,57.01,55.74,1.27,2.2784,244320.11,1386786.846,47.51072161103853,7.631620304887647,-312.6624172237598,0.11801771117166213,0.7532467532467532,wait
000338.SZ,20220513,10.73,11.0,10.69,10.91,10.7,0.21,1.9626,599549.54,650617.451,23.858214042262947,-61.26279863481217,-832.0362665233622,0.1697965571205008,0.13824884792626763,wait
000400.SZ,20220513,17.33,17.36,16.66,16.88,16.99,-0.11,-0.6474,226563.37,382472.297,104.02636185768719,137.35951867408315,127.80759673874505,0.21882352941176475,0.9677419354838707,wait
000401.SZ,20220513,10.7,10.79,10.59,10.71,10.63,0.08,0.7526,95463.19,101930.745,99.59183673469498,46.14588722193604,-347.6599645396852,0.1903225806451614,0.28389830508474634,wait
000402.SZ,20220513,6.14,6.52,5.99,6.42,6.09,0.33,5.4187,657738.07,412488.04,73.17256970610379,18.87171250752896,-118.49586509722576,0.24000000000000002,0.5229885057471264,wait
000403.SZ,20220513,19.44,19.76,19.3,19.52,19.44,0.08,0.4115,21998.28,42889.77,75.30183335817574,84.5079167960263,0.9230083015720254,0.17802844531633147,0.7603305785123964,wait
000404.SZ,20220513,4.37,4.45,4.33,4.42,4.36,0.06,1.3761,109559.97,48184.362,114.61619348054704,63.55685131195329,-551.4764672427071,0.19246031746031741,0.36082474226804095,wait
000407.SZ,20220513,3.54,3.57,3.49,3.56,3.53,0.03,0.8499,49573.01,17533.032,76.12293144208091,59.410430839002856,-357.75218853403317,0.1628498727735369,0.42187499999999994,wait
000408.SZ,20220513,25.93,26.26,25.63,25.67,25.81,-0.14,-0.5424,67851.16,175485.991,49.26108374384247,54.602184087363526,-144.25336964877857,0.2389958734525447,0.509352517985612,wait
000409.SZ,20220513,5.1,5.12,5.0,5.07,5.06,0.01,0.1976,41814.25,21116.949,78.11764705882344,69.09667194928646,-415.1123493015268,0.21180555555555552,0.43442622950819704,wait
000410.SZ,20220513,4.28,4.3,4.14,4.16,4.28,-0.12,-2.8037,55502.54,23244.907,50.885991307255054,80.92691622103376,-51.97915784186867,0.21973094170403587,0.6938775510204084,wait
000411.SZ,20220511,12.43,13.68,12.32,13.68,12.44,1.24,9.9678,78832.79,103064.988,136.7778184927321,77.71916603868351,-741.9073639556933,0.26025459688826025,0.8749999999999998,wait
000413.SZ,20220513,1.69,1.69,1.66,1.68,1.68,0.0,0.0,236006.0,39538.656,14.814814814813268,-1.7543859649125513,-799.1736370785538,0.160621761658031,0.19354838709677374,wait
000415.SZ,20220513,2.14,2.16,2.1,2.14,2.13,0.01,0.4695,208927.83,44472.019,68.32641770401159,67.76859504132234,-434.79989325914755,0.1752136752136752,0.5121951219512201,wait
000416.SZ,20220513,3.83,3.83,3.67,3.75,3.82,-0.07,-1.8325,409181.0,153105.336,-58.80253766851708,-58.93711089055308,-350.8341510079484,0.3381037567084078,0.026455026455026367,wait
000417.SZ,20220513,4.78,4.92,4.77,4.87,4.82,0.05,1.0373,217434.45,105571.188,162.9629629629625,112.60504201680723,-491.72861821381935,0.1705882352941175,0.7356321839080463,wait
000419.SZ,20220513,5.03,5.11,4.97,5.05,4.99,0.06,1.2024,100404.68,50577.372,102.25330225330237,38.73988931460232,-730.8766290715038,0.264505119453925,0.4774193548387096,wait
000420.SZ,20220429,3.43,3.45,3.34,3.39,3.38,0.01,0.2959,428760.9,145402.55,-68.1498492895079,-84.22547209995763,-1383.739486650106,0.33047210300429186,0.17532467532467533,wait
000421.SZ,20220513,4.55,4.63,4.48,4.58,4.57,0.01,0.2188,57224.0,26081.334,12.833061446438569,-16.67546174142473,-1025.8447260339794,0.2394881170018281,0.3206106870229008,wait
000422.SZ,20220513,18.6,19.51,18.6,18.99,18.62,0.37,1.9871,502413.78,961618.549,76.37371596282384,43.94818147325046,-352.8603152448136,0.3383333333333333,0.3830049261083741,wait
000423.SZ,20220513,30.75,32.26,30.56,32.1,30.52,1.58,5.1769,97362.78,308305.09,143.89849781554824,43.4404865334486,-419.8275828844559,0.13055386488131465,0.8228438228438233,wait
000425.SZ,20220513,4.95,5.11,4.95,5.05,4.96,0.09,1.8145,589505.59,297900.466,129.9684542586744,32.786885245901516,-601.2555372357889,0.13974591651542642,0.4025974025974023,wait
000426.SZ,20220513,6.26,6.26,6.09,6.17,6.18,-0.01,-0.1618,120180.12,73963.186,-87.1409028727767,-81.55737704918002,-831.4654621136716,0.25338253382533826,0.04854368932038817,wait
000428.SZ,20220513,3.44,3.56,3.38,3.53,3.48,0.05,1.4368,455888.11,157750.9,109.24639230358115,40.48943270300379,-725.2000388787848,0.329059829059829,0.2532467532467531,wait
000429.SZ,20220513,7.86,8.15,7.8,8.1,7.84,0.26,3.3163,58688.73,46925.711,156.13496932515295,-49.99999999999894,-840.648312459481,0.04651162790697673,0.8157894736842097,wait
000430.SZ,20220513,5.44,5.8,5.37,5.65,5.5,0.15,2.7273,252262.08,140445.907,129.4301327088211,7.54039497306967,-746.1220514325134,0.3427471116816431,0.19850187265917613,wait
000488.SZ,20220513,5.59,5.61,5.46,5.5,5.59,-0.09,-1.61,248983.63,137150.189,65.63814866760141,91.93273214720897,-198.53121414647768,0.17161716171617164,0.46153846153846195,wait
000498.SZ,20220513,10.08,10.39,9.9,10.2,10.21,-0.01,-0.0979,447301.49,454042.379,4.290220820189136,20.05034160373959,968.6663148297293,0.25643382352941185,0.7562724014336913,wait
000501.SZ,20220513,10.25,10.43,10.2,10.27,10.29,-0.02,-0.1944,72295.01,74388.023,49.36386768447817,-5.580515488295089,-787.5171376259192,0.10869565217391298,0.3583333333333333,wait
000502.SZ,20220429,3.8,3.8,3.8,3.8,4.0,-0.2,-5.0,2240.0,851.2,-147.73748219568316,-163.19082377476542,-1484.8660373538391,0.3345008756567426,0.0,wait
000503.SZ,20220513,8.8,8.95,8.62,8.78,8.65,0.13,1.5029,130498.56,114118.877,85.21862276509128,73.31142752829507,-303.1754486240885,0.28543111992071357,0.5451388888888887,wait
000504.SZ,20220513,13.43,13.72,13.18,13.42,13.4,0.02,0.1493,10437.01,14029.199,79.76908947782735,71.21090617481971,-265.7471169687284,0.31980012492192383,0.4941406249999998,wait
000505.SZ,20220513,9.33,9.65,9.27,9.45,9.33,0.12,1.2862,515902.64,486129.224,94.67667023937118,49.96431120628129,-487.4173204098046,0.28738512949039274,0.26744186046511614,wait
000506.SZ,20220513,3.17,3.19,3.04,3.07,3.15,-0.08,-2.5397,457987.43,140976.087,50.90909090909097,75.50162201129415,310.617020349025,0.3628571428571429,0.6614173228346455,wait
000507.SZ,20220513,5.24,5.63,5.19,5.53,5.23,0.3,5.7361,342411.08,185807.986,151.53949129852694,-28.688524590164004,-951.3775317195114,0.18810289389067525,0.41025641025641063,wait
000509.SZ,20220513,3.69,3.85,3.66,3.85,3.69,0.16,4.336,67764.0,25542.794,179.23728813559384,114.95327102803775,-733.106848834584,0.21144278606965167,0.8000000000000005,wait
000510.SZ,20220513,6.34,6.48,6.06,6.11,6.19,-0.08,-1.2924,281102.53,173430.211,185.89928057553954,131.5789473684209,-626.5988370136444,0.23538230884557726,0.6433121019108283,wait
000513.SZ,20220513,33.97,34.44,33.24,33.61,33.9,-0.29,-0.8555,55884.28,187972.893,53.49062702003844,44.35861249350019,-583.6771893351175,0.0827132226674299,0.5397923875432533,wait
000514.SZ,20220513,5.44,5.97,5.24,5.97,5.43,0.54,9.9448,1367466.9,779324.545,85.43886352105544,28.47270214236354,-285.12335916617934,0.3502673796791444,0.42366412213740434,wait
000516.SZ,20220513,8.64,8.73,8.43,8.49,8.62,-0.13,-1.5081,227506.22,194257.694,43.257918552036024,60.1708411756187,510.7879026742151,0.20338983050847456,0.8000000000000003,wait
000517.SZ,20220513,3.35,3.73,3.35,3.73,3.39,0.34,10.0295,1040977.38,375191.956,108.5541764508555,75.81699346405229,374.876704785002,0.27882037533512066,1.0,wait
000518.SZ,20220513,3.27,3.33,3.24,3.28,3.4,-0.12,-3.5294,355754.98,116803.294,82.63069139966252,96.46064447966175,-536.1612501429637,0.292929292929293,0.4137931034482758,wait
000519.SZ,20220513,21.42,22.28,21.03,22.03,21.41,0.62,2.8958,407688.7,885374.385,87.82483156881617,75.15574778778631,368.5973971549543,0.2119836586472992,1.0,wait
000520.SZ,20220513,3.18,3.26,3.16,3.25,3.17,0.08,2.5237,177343.25,57006.719,117.53086419753107,16.931216931216618,-639.3477444952721,0.22622107969151678,0.2727272727272729,wait
000521.SZ,20220513,3.32,3.42,3.3,3.41,3.33,0.08,2.4024,324700.24,109488.991,54.30894308943101,-35.22561863173203,-684.2813503519745,0.1999999999999999,0.20987654320987656,wait
000523.SZ,20220513,3.28,3.4,3.24,3.38,3.29,0.09,2.7356,82004.62,27343.898,221.79836512261633,173.7588652482281,-437.10504667488453,0.15014164305949004,0.7169811320754718,wait
000524.SZ,20220513,9.46,9.51,9.09,9.42,9.58,-0.16,-1.6701,209001.0,194464.092,79.42998760842646,104.33426878702821,-451.79050993661406,0.41870503597122305,0.23024054982817865,wait
000525.SZ,20220513,11.68,11.91,11.34,11.66,11.34,0.32,2.8219,275630.66,321794.124,94.67503543227359,63.54396818382682,488.63052054121727,0.23389830508474588,0.9492753623188404,wait
000526.SZ,20220513,15.0,15.13,14.67,14.96,15.03,-0.07,-0.4657,32567.34,48524.536,-68.49315068493135,-74.67676850860575,-1166.962110425734,0.2765432098765432,0.05535714285714295,wait
000528.SZ,20220513,6.1,6.32,6.1,6.27,6.09,0.18,2.9557,225041.17,140790.447,162.47723132968966,43.16353887399539,-365.26570331400006,0.16152716593245223,0.5090909090909089,wait
000529.SZ,20220513,6.03,6.03,5.88,5.97,5.98,-0.01,-0.1672,51593.0,30680.668,49.99999999999948,7.547169811320818,-741.6800515672811,0.15088757396449698,0.22549019607843102,wait
000530.SZ,20220513,3.77,3.8,3.71,3.8,3.76,0.04,1.0638,205789.0,77571.546,92.12121212121193,54.450261780105116,-407.3665026659918,0.3715846994535519,0.17156862745098023,wait
000531.SZ,20220513,8.5,8.59,8.46,8.58,8.5,0.08,0.9412,25854.18,22054.591,91.47727272727278,94.86063524400409,324.02486373760985,0.21328671328671328,1.0,wait
000532.SZ,20220513,10.12,10.62,10.04,10.4,10.08,0.32,3.1746,67639.32,69995.336,177.98449612403164,22.57300710339384,-705.4651088112406,0.22887612797374893,0.35842293906810047,wait
000533.SZ,20220513,3.21,3.28,3.17,3.23,3.19,0.04,1.2539,130428.96,41947.308,87.26625111308978,75.95561035758331,-243.90789279721795,0.2506811989100817,0.5217391304347826,wait
000534.SZ,20220513,11.0,11.0,10.45,10.76,10.52,0.24,2.2814,32985.0,35090.477,118.12106537530244,70.05967005967003,-619.0979650204786,0.2839116719242902,0.4666666666666666,wait
000536.SZ,20220513,1.82,1.84,1.8,1.82,1.81,0.01,0.5525,85616.8,15525.289,45.63758389261796,1.9900497512440918,-757.5268600155955,0.1560975609756097,0.2812500000000004,wait
000537.SZ,20220513,11.3,11.55,10.97,11.34,11.48,-0.14,-1.2195,342620.49,382693.952,79.97781475318924,77.87239006182213,-594.1237487887249,0.28932584269662925,0.296116504854369,wait
000538.SZ,20220513,58.5,61.2,56.37,60.5,55.68,4.82,8.6566,185878.65,1094719.307,-27.244849479549096,-60.51282051282052,-1176.3179258265898,0.30937896070975923,0.2462105694387545,wait
000539.SZ,20220513,4.46,4.47,4.32,4.4,4.39,0.01,0.2278,135756.23,59521.881,100.55045871559626,126.20525059665842,-211.8289650576006,0.09555555555555549,0.767441860465117,wait
000540.SZ,20220513,1.77,1.82,1.74,1.81,1.76,0.05,2.8409,669024.99,119376.757,-99.77628635346757,-125.76419213973803,-1193.6608709275888,0.3151750972762645,0.06172839506172846,buy
000541.SZ,20220513,4.71,4.77,4.7,4.75,4.71,0.04,0.8493,21250.6,10062.145,102.86532951289296,39.922730199614215,-564.4664316409744,0.14700193423597674,0.4473684210526315,wait
000543.SZ,20220513,3.97,4.07,3.97,4.05,3.97,0.08,2.0151,249568.15,100761.699,111.36220966729493,106.39553952115473,375.8799982943322,0.14814814814814806,1.0,wait
000544.SZ,20220513,5.77,5.8,5.74,5.8,5.77,0.03,0.5199,26208.01,15134.741,42.38551650692224,-5.244996549344747,-905.6176617216368,0.16792738275340396,0.27027027027027,wait
000545.SZ,20220513,3.75,3.78,3.66,3.75,3.67,0.08,2.1798,296013.0,110239.964,113.65596550071885,36.734693877551095,-589.0519008029178,0.24082568807339455,0.4190476190476189,wait
000546.SZ,20220513,11.54,11.6,11.26,11.37,11.48,-0.11,-0.9582,105552.36,120404.189,26.499032882011416,42.661448140900056,-96.70083035390985,0.26585887384176754,0.2868632707774796,wait
000547.SZ,20220513,9.5,9.53,9.34,9.47,9.44,0.03,0.3178,206730.66,195072.589,88.4108468413875,72.92151760032884,-528.0938545261698,0.22284644194756545,0.4915966386554624,wait
000548.SZ,20220513,5.78,5.78,5.78,5.78,5.25,0.53,10.0952,61454.5,35520.701,184.34375664752164,115.83365127813812,443.91249630019314,0.35986159169550175,1.0,wait
000550.SZ,20220513,12.89,14.18,12.72,14.18,12.89,1.29,10.0078,134302.93,186875.594,211.37897782063675,164.72538860103637,-249.30078579147457,0.23201692524682646,1.0,wait
000551.SZ,20220513,7.8,8.15,7.77,8.15,7.75,0.4,5.1613,71567.92,57267.264,101.69416941694188,62.24742998936542,-244.06040116372023,0.2338425381903643,0.819095477386935,wait
000552.SZ,20220513,3.96,4.1,3.96,4.05,4.0,0.05,1.25,620359.67,250772.766,78.05524861878449,81.26268320180375,-296.4510214069196,0.23486682808716702,0.9175257731958762,wait
000553.SZ,20220513,10.81,11.09,10.6,10.68,10.81,-0.13,-1.2026,128087.49,137997.263,95.12076511590199,104.85230948719304,854.408056498624,0.26179463459759483,0.9540636042402824,wait
000554.SZ,20220513,4.85,4.95,4.82,4.9,4.82,0.08,1.6598,77157.16,37805.14,89.7878638381843,76.03980607297761,-277.13722597220203,0.1865384615384615,0.6907216494845362,wait
000555.SZ,20220513,11.05,11.08,10.91,10.99,10.97,0.02,0.1823,56860.13,62466.128,93.87755102040805,91.86568504219736,-13.236721369374337,0.1978021978021978,0.6410256410256411,wait
000557.SZ,20220513,4.02,4.1,3.99,4.07,4.02,0.05,1.2438,119750.76,48392.499,74.95327102803743,17.607973421926495,-627.5729175412868,0.185430463576159,0.4523809523809526,wait
